301.97 1678.7 6182.1 6.1685 45.095 291.54
302.86 1676.5 6184.5 6.1931 45.233 291.54
303.9 1673.8 6187.3 6.2186 45.157 291.71
304.65 1672 6189.4 6.2325 45.284 291.76
305.25 1670.5 6191 6.242 45.311 291.85
305.86 1669 6192.6 6.2486 45.353 291.94
306.77 1666.7 6195 6.2531 45.396 292.12
307.85 1664.1 6197.9 6.2478 45.468 292.36
308.47 1662.6 6199.5 6.2389 45.532 292.5
309.1 1661.1 6201.1 6.2255 45.475 292.7
309.73 1659.6 6202.8 6.2081 45.623 292.82
310.37 1658 6204.4 6.1854 45.697 293.02
311.33 1655.8 6206.9 6.139 45.566 293.36
312.63 1652.8 6210.1 6.0571 45.466 293.77
313.79 1650.2 6212.6 6.0109 45.466 294.11
314.79 1648 6215 6.0826 45.455 294.46
315.3 1646.9 6216.2 6.1126 45.396 294.57
316.32 1644.7 6218.7 6.1645 45.481 294.83
317.18 1642.8 6220.7 6.2006 45.425 295.04
317.87 1641.4 6222.3 6.2234 45.368 295.22
319.09 1638.8 6225.2 6.2534 45.463 295.47
320.14 1636.6 6227.6 6.2699 45.526 295.6
320.67 1635.5 6228.8 6.2759 45.443 295.73
321.73 1633.3 6231.3 6.2814 45.509 295.87
322.62 1631.5 6233.3 6.2803 45.443 296.05
323.87 1628.9 6236.1 6.2695 45.395 296.25
324.77 1627.1 6238.2 6.2558 45.309 296.36
325.49 1625.6 6239.8 6.2427 45.234 296.45
326.58 1623.5 6242.2 6.2189 45.26 296.51
327.3 1622 6243.8 6.2018 45.261 296.57
328.03 1620.6 6245.4 6.1818 45.075 296.66
328.93 1618.8 6247.4 6.1567 45.188 296.68
329.84 1617 6249.5 6.1289 45.112 296.79
330.75 1615.2 6251.5 6.0972 45.131 296.84
331.85 1613 6253.9 6.0577 45.166 296.93
332.58 1611.6 6255.5 6.0284 45.188 296.98
333.5 1609.8 6257.3 6.0304 45.217 297.05
334.24 1608.3 6259 6.0518 45.239 297.11
335.16 1606.5 6261 6.0756 45.27 297.18
336.09 1604.7 6263 6.0975 45.194 297.29
337.2 1602.6 6265.4 6.1171 45.125 297.43
337.95 1601.2 6267 6.1278 45.153 297.53
338.51 1600.1 6268.2 6.1336 45.061 297.62
339.25 1598.7 6269.9 6.1399 45.183 297.61
340 1597.2 6271.5 6.1443 45.107 297.69
340.75 1595.8 6273.1 6.1479 45.123 297.77
341.7 1594 6275.1 6.1475 45.04 297.86
342.64 1592.2 6277.1 6.1472 45.164 297.83
343.77 1590.1 6279.5 6.1467 45.18 297.87
345.66 1586.5 6283.6 6.1374 45.024 298.05
346.8 1584.4 6286 6.1279 45.022 298.11
347.75 1582.6 6288 6.1173 45.033 298.13
348.7 1580.9 6290 6.1065 45.044 298.15
349.46 1579.4 6291.6 6.0974 45.049 298.18
350.42 1577.7 6293.6 6.0853 45.054 298.18
351.37 1575.9 6295.7 6.0733 45.056 298.18
352.32 1574.1 6297.7 6.0615 45.061 298.16
353.08 1572.7 6299.3 6.0524 45.043 298.18
354.03 1570.9 6301.3 6.0392 44.839 298.26
354.79 1569.5 6302.9 6.0274 44.836 298.22
356.12 1567 6305.7 6.0111 44.93 298.15
357.45 1564.6 6308.5 5.996 44.916 298.15
358.96 1561.7 6311.7 6.0155 45.002 298.06
360.67 1558.5 6315.3 6.0446 45.105 297.97
362.18 1555.7 6318.5 6.069 44.9 298.08
363.32 1553.5 6320.9 6.0868 45.109 297.99
364.08 1552.1 6322.5 6.1 45.104 298.01
365.03 1550.3 6324.6 6.115 45.12 298.04
365.78 1548.9 6326.2 6.1263 45.141 298.1
366.93 1546.8 6328.6 6.1379 45.059 298.16
368.26 1544.3 6331.4 6.1498 44.985 298.29
369.41 1542.2 6333.8 6.1568 45.124 298.32
370.94 1539.3 6337.1 6.1612 45.156 298.43
372.1 1537.2 6339.5 6.1604 45.193 298.52
373.07 1535.4 6341.5 6.1568 45.243 298.6
374.23 1533.3 6343.9 6.148 45.291 298.71
375.01 1531.9 6345.6 6.1388 45.221 298.83
375.99 1530.1 6347.6 6.1253 45.359 298.9
376.98 1528.3 6349.6 6.106 45.313 299.08
378.16 1526.2 6352 6.0752 45.283 299.34
378.96 1524.8 6353.7 6.0489 45.219 299.43
379.96 1523 6355.7 6.0133 45.382 299.52
380.96 1521.3 6357.5 6.0103 45.343 299.71
381.97 1519.5 6359.5 6.0427 45.28 299.88
382.77 1518.1 6361.1 6.0655 45.329 299.99
383.79 1516.4 6363.1 6.0877 45.264 300.12
384.6 1515 6364.8 6.103 45.208 300.24
385.83 1512.9 6367.2 6.1229 45.353 300.31
386.65 1511.5 6368.8 6.1326 45.287 300.45
387.88 1509.4 6371.2 6.1414 45.228 300.65
389.33 1506.9 6374.1 6.142 45.085 300.79
390.36 1505.2 6376.1 6.1388 45.108 300.88
391.4 1503.5 6378.1 6.132 45.125 300.91
392.44 1501.7 6380.1 6.1244 45.15 300.97
393.27 1500.4 6381.7 6.1171 45.149 300.99
394.52 1498.3 6384.2 6.105 45.166 301.03
395.98 1495.9 6387 6.0891 45.189 301.07
397.02 1494.1 6389 6.0768 45.083 301.09
398.27 1492.1 6391.4 6.0603 45.079 301.04
399.52 1490 6393.8 6.0454 44.967 301.1
400.56 1488.3 6395.8 6.0333 44.955 301.11
401.8 1486.2 6398.3 6.0168 44.826 301.11
402.84 1484.5 6400.3 6.0041 44.794 301.04
404.08 1482.4 6402.7 5.9929 44.757 300.97
405.1 1480.7 6404.7 5.986 44.816 300.82
406.13 1479 6406.7 5.9844 44.795 300.77
407.57 1476.6 6409.5 5.9832 44.77 300.69
409.4 1473.5 6413.1 5.9895 44.843 300.58
410.43 1471.8 6415.1 5.9961 44.944 300.52
411.45 1470 6417.2 5.9841 44.92 300.5
412.47 1468.3 6419.2 5.9682 44.91 300.46
413.48 1466.6 6421.2 5.9536 44.914 300.46
414.5 1464.8 6423.2 5.9389 44.908 300.45
415.72 1462.8 6425.6 5.9222 44.904 300.43
416.54 1461.4 6427.2 5.9112 44.885 300.38
417.35 1460 6428.8 5.9032 44.979 300.31
418.16 1458.6 6430.4 5.8954 44.957 300.26
419.38 1456.5 6432.8 5.8881 45.046 300.18
420.39 1454.8 6434.9 5.8826 45.036 300.17
421.61 1452.7 6437.3 5.877 44.929 300.2
422.41 1451.3 6438.9 5.8719 44.906 300.19
423.42 1449.6 6440.9 5.8674 44.888 300.15
424.23 1448.2 6442.5 5.8645 44.885 300.12
425.44 1446.1 6444.9 5.862 44.862 300.07
426.44 1444.4 6446.9 5.8621 44.839 300.01
427.65 1442.3 6449.3 5.8655 44.906 299.84
429.04 1439.8 6452.1 5.8758 44.772 299.82
430.24 1437.8 6454.5 5.8877 44.818 299.64
431.62 1435.3 6457.3 5.9088 44.757 299.54
432.41 1433.9 6458.9 5.9239 44.716 299.45
433.78 1431.5 6461.7 5.9564 44.639 299.27
434.56 1430.1 6463.3 5.9791 44.603 299.15
435.53 1428.3 6465.5 6.0024 44.648 299
436.69 1426.2 6467.9 5.9776 44.684 298.77
437.46 1424.8 6469.5 5.966 44.647 298.68
438.42 1423.1 6471.5 5.9562 44.705 298.56
439.95 1420.3 6474.7 5.9477 44.749 298.37
441.27 1417.8 6477.5 5.9482 44.813 298.22
442.22 1416.1 6479.5 5.9532 44.769 298.12
443.35 1413.9 6481.9 5.9629 44.749 298.07
444.67 1411.5 6484.7 5.9788 44.934 297.92
445.61 1409.7 6486.7 5.9931 44.922 297.87
447.11 1406.8 6489.9 6.019 44.922 297.9
448.05 1405.1 6491.9 6.0348 45.025 297.82
448.99 1403.3 6493.9 6.0528 45.131 297.78
449.93 1401.5 6496 6.071 45.159 297.81
450.88 1399.7 6498 6.0874 45.168 297.87
451.82 1397.9 6500 6.1023 45.2 297.95
452.77 1396.1 6502 6.1135 45.249 298.02
454.11 1393.6 6504.9 6.1229 45.326 298.21
455.07 1391.9 6506.9 6.123 45.272 298.41
456.04 1390.1 6508.9 6.1162 45.231 298.6
457.01 1388.3 6510.9 6.1028 45.181 298.78
457.59 1387.3 6512.1 6.0916 45.118 298.89
458.57 1385.5 6514.2 6.0705 45.259 298.95
459.95 1383 6517 6.0346 45.318 299.09
460.94 1381.2 6519 6.0048 45.265 299.26
461.73 1379.8 6520.4 5.9959 45.186 299.36
462.53 1378.4 6522 6.0323 45.325 299.39
463.52 1376.7 6524 6.075 45.353 299.45
464.72 1374.5 6526.5 6.1235 45.392 299.55
466.13 1372.1 6529.3 6.1727 45.239 299.75
466.93 1370.7 6530.9 6.197 45.27 299.82
467.94 1368.9 6532.9 6.2242 45.292 299.9
468.75 1367.5 6534.6 6.2447 45.312 299.98
469.96 1365.4 6537 6.2683 45.153 300.19
471.18 1363.3 6539.4 6.2857 45.091 300.33
472 1361.9 6541 6.2943 45.115 300.38
473.22 1359.8 6543.4 6.3024 45.054 300.49
474.45 1357.8 6545.9 6.3078 45.087 300.56
475.89 1355.3 6548.7 6.3113 45.322 300.52
476.92 1353.6 6550.7 6.312 45.255 300.65
477.96 1351.8 6552.7 6.3106 45.29 300.72
479.41 1349.4 6555.6 6.3032 45.23 300.87
480.87 1347 6558.4 6.2896 45.284 301.02
482.33 1344.6 6561.2 6.2678 45.247 301.17
483.38 1342.8 6563.3 6.2503 45.282 301.25
484.01 1341.8 6564.5 6.2361 45.21 301.36
485.91 1338.7 6568.1 6.1897 45.257 301.49
487.18 1336.6 6570.5 6.1507 45.205 301.65
488.46 1334.5 6573 6.1051 45.149 301.83
489.52 1332.8 6575 6.0621 45.075 301.93
491.23 1330.1 6577.9 6.0133 45.039 302.09
492.3 1328.4 6579.9 6.0571 45.144 302.07
493.16 1327 6581.5 6.0931 45.181 302.11
493.81 1326 6582.8 6.1191 45.186 302.14
495.1 1324 6585.2 6.1691 45.222 302.2
496.4 1321.9 6587.6 6.2156 45.257 302.28
497.26 1320.5 6589.2 6.2452 45.271 302.33
498.13 1319.2 6590.8 6.2727 45.22 302.42
499.43 1317.1 6593.3 6.3121 45.348 302.45
500.96 1314.7 6596.1 6.3513 45.31 302.63
501.62 1313.7 6597.3 6.3656 45.328 302.72
502.71 1312 6599.4 6.3851 45.267 302.83
504.48 1309.3 6602.6 6.4076 45.237 303.08
506.02 1306.9 6605.4 6.4167 45.127 303.29
507.14 1305.2 6607.4 6.4183 45.261 303.33
508.47 1303.2 6609.9 6.4163 45.31 303.43
509.59 1301.5 6611.9 6.4106 45.359 303.52
510.49 1300.2 6613.5 6.4045 45.403 303.61
511.84 1298.1 6616 6.3896 45.49 303.77
513.66 1295.4 6619.2 6.3553 45.423 304.16
514.81 1293.8 6621.2 6.3235 45.387 304.34
515.5 1292.8 6622.5 6.3012 45.324 304.48
516.65 1291.1 6624.5 6.2591 45.385 304.56
517.8 1289.4 6626.5 6.2138 45.323 304.71
519.42 1287.1 6629.3 6.1414 45.168 304.9
520.58 1285.4 6631.4 6.0852 45.191 304.97
522.2 1283.1 6634.2 6.0006 45.044 305.17
523.83 1280.8 6636.6 6.1078 45.266 305.15
525.23 1278.8 6639 6.1982 45.215 305.25
526.87 1276.5 6641.8 6.2999 45.364 305.31
527.8 1275.2 6643.5 6.3558 45.295 305.45
529.45 1272.9 6646.3 6.4445 45.393 305.6
531.11 1270.6 6649.1 6.5264 45.277 305.83
532.78 1268.3 6652 6.6 45.573 305.91
533.97 1266.7 6654 6.6466 45.537 306.09
534.94 1265.3 6655.6 6.6813 45.614 306.21
535.9 1264 6657.3 6.712 45.587 306.4
537.36 1262.1 6659.7 6.7483 45.704 306.6
538.58 1260.4 6661.8 6.7704 45.712 306.88
540.31 1258.1 6664.6 6.7852 45.809 307.28
541.31 1256.8 6666.3 6.7833 45.724 307.57
542.31 1255.5 6667.9 6.774 45.75 307.83
543.57 1253.9 6669.9 6.752 45.794 308.15
545.09 1252 6672.4 6.7083 45.812 308.67
546.12 1250.7 6674 6.6668 45.855 308.92
547.16 1249.5 6675.7 6.6174 45.921 309.24
548.47 1247.9 6677.7 6.5427 46.027 309.61
549.79 1246.3 6679.8 6.4526 46.052 310.08
551.39 1244.4 6682.2 6.3224 46.122 310.66
553.28 1242.2 6685.1 6.137 46.093 311.45
554.38 1241 6686.8 6.0144 46.069 311.8
556.31 1238.9 6688.7 6.143 46.087 312.49
557.71 1237.4 6690.8 6.2741 46.106 312.89
559.41 1235.6 6693.2 6.4116 46.166 313.42
561.12 1233.8 6695.7 6.5245 45.984 314.13
562.27 1232.6 6697.3 6.5838 45.946 314.49
563.71 1231.1 6699.4 6.6443 45.959 314.9
565.46 1229.4 6701.9 6.6969 45.969 315.37
566.63 1228.2 6703.5 6.7205 45.928 315.7
567.81 1227.1 6705.1 6.7346 45.884 316.03
569.88 1225.1 6708 6.7383 45.805 316.56
571.08 1224 6709.6 6.7297 45.725 316.81
572.57 1222.6 6711.7 6.7077 45.592 317.18
574.37 1221 6714.1 6.6677 45.623 317.39
575.87 1219.6 6716.2 6.6274 45.61 317.56
577.68 1217.9 6718.6 6.5708 45.529 317.9
579.19 1216.6 6720.6 6.5145 45.461 317.97
580.4 1215.5 6722.3 6.468 45.394 318.07
582.51 1213.6 6725.1 6.3812 45.316 318.22
584.02 1212.3 6727.1 6.3144 45.156 318.38
585.84 1210.6 6729.5 6.2279 45.063 318.47
587.04 1209.6 6731.2 6.1684 45.068 318.47
588.85 1208 6733.6 6.0802 45.073 318.49
591.27 1205.8 6736.3 6.0365 44.965 318.63
593.09 1204.2 6738.8 6.131 45.159 318.56
594.6 1202.9 6740.8 6.2087 45.274 318.53
596.12 1201.6 6742.8 6.2876 45.334 318.57
597.64 1200.2 6744.8 6.3634 45.386 318.65
599.48 1198.6 6747.3 6.4499 45.503 318.77
601.62 1196.7 6750.1 6.5421 45.495 319.08
603.17 1195.4 6752.1 6.5989 45.588 319.24
604.71 1194.1 6754.2 6.6491 45.631 319.48
606.58 1192.5 6756.6 6.6965 45.716 319.81
608.15 1191.2 6758.7 6.7267 45.792 320.01
610.35 1189.3 6761.5 6.7537 45.838 320.44
611.94 1188 6763.6 6.7595 45.953 320.73
613.86 1186.5 6766.1 6.7488 46.075 321.26
615.15 1185.5 6767.7 6.7286 46.101 321.65
617.1 1183.9 6770.2 6.6756 46.168 322.24
618.4 1182.9 6771.8 6.6259 46.127 322.68
620.05 1181.7 6773.9 6.5485 46.142 323.26
621.71 1180.5 6776 6.4481 46.148 323.74
623.38 1179.3 6778 6.3305 46.146 324.25
625.06 1178.1 6780.1 6.1953 46.156 324.82
627.43 1176.4 6783 5.9728 46.109 325.57
629.83 1174.8 6784.8 6.1936 46.179 326.19
631.55 1173.7 6786.9 6.3442 46.107 326.81
633.97 1172.1 6789.7 6.5205 46.12 327.47
635.71 1171 6791.8 6.626 46.112 327.9
637.46 1169.9 6793.9 6.7156 46.1 328.44
639.58 1168.6 6796.3 6.7991 46.071 329.01
642.42 1166.9 6799.6 6.8752 46.193 329.54
643.84 1166.1 6801.3 6.8986 46.102 330
645.99 1164.9 6803.8 6.9185 46.147 330.41
648.15 1163.7 6806.2 6.917 46.147 330.89
649.95 1162.7 6808.3 6.8984 46.073 331.47
651.76 1161.7 6810.3 6.8628 46.083 331.73
653.58 1160.7 6812.4 6.8168 46.007 332.22
655.4 1159.8 6814.5 6.754 45.921 332.64
657.96 1158.5 6817.3 6.6449 45.863 333.06
659.42 1157.7 6819 6.5722 45.8 333.28
660.88 1157 6820.6 6.4937 45.77 333.57
662.35 1156.3 6822.2 6.4073 45.716 333.79
664.19 1155.4 6824.3 6.2928 45.748 334.09
666.77 1154.1 6827.1 6.1087 45.753 334.62
668.99 1153.1 6828.7 6.0825 45.685 335.02
670.1 1152.6 6829.9 6.1676 45.766 335.19
672.34 1151.6 6832.4 6.3223 45.784 335.66
674.95 1150.4 6835.2 6.4837 45.831 336.16
676.83 1149.6 6837.3 6.5848 45.894 336.49
677.96 1149.1 6838.5 6.6386 45.883 336.67
679.85 1148.3 6840.6 6.7197 45.984 336.93
681.75 1147.5 6842.6 6.7899 46.051 337.27
683.65 1146.7 6844.7 6.8482 46.125 337.61
685.56 1145.9 6846.7 6.8934 46.183 337.95
686.71 1145.4 6848 6.9148 46.242 338.24
688.63 1144.7 6850 6.9361 46.23 338.78
690.56 1144 6852.1 6.939 46.259 339.16
691.72 1143.5 6853.4 6.9341 46.308 339.46
693.67 1142.8 6855.4 6.9114 46.338 339.8
696.01 1142 6857.9 6.8646 46.328 340.6
698.75 1141 6860.8 6.7686 46.336 341.4
701.11 1140.2 6863.3 6.6522 46.336 342.2
703.08 1139.6 6865.4 6.5296 46.347 342.79
705.86 1138.8 6868.2 6.3181 46.328 343.8
707.46 1138.3 6869.9 6.1759 46.349 344.23
709.85 1137.7 6871.9 5.9816 46.332 345.1
711.46 1137.2 6872.8 6.1283 46.314 345.59
713.87 1136.6 6875.3 6.3258 46.356 346.24
717.5 1135.8 6879 6.564 46.389 347.31
720.74 1135.1 6882.4 6.7165 46.332 348.29
722.36 1134.7 6884 6.7729 46.348 348.64
724.8 1134.3 6886.5 6.8357 46.328 349.27
727.65 1133.8 6889.4 6.8775 46.327 349.98
730.51 1133.3 6892.3 6.8831 46.214 350.66
732.96 1132.9 6894.8 6.8637 46.229 351.08
736.22 1132.4 6898.1 6.8062 46.207 351.71
739.49 1131.9 6901.4 6.7193 46.105 351.9
742.34 1131.5 6904.2 6.6219 45.872 352.63
743.97 1131.3 6905.9 6.5529 45.754 352.97
746.4 1131 6908.3 6.4334 45.566 353.57
749.23 1130.7 6911.2 6.2616 45.423 354.2
752.06 1130.5 6914 6.0532 45.252 355.1
754.07 1130.3 6915.2 6.0793 45.133 355.8
756.08 1130.2 6917.2 6.1611 45.033 356.5
759.71 1130 6920.8 6.2512 45.305 357.52
761.33 1129.9 6922.4 6.2716 45.366 357.89
762.95 1129.9 6924.1 6.2831 44.898 358.29
764.93 1129.8 6926.1 6.2825 44.248 358.77
767.69 1129.8 6928.8 6.2552 44.288 359.28
769.7 1129.7 6930.8 6.2262 45.257 359.29
772.15 1129.7 6933.3 6.1884 45.884 359.45
774.2 1129.7 6935.3 6.1539 46.165 359.3
777.1 1129.7 6938.2 6.1159 46.282 359.17
779.17 1129.6 6940.3 6.0921 46.27 359.03
780.82 1129.6 6941.9 6.0777 46.19 358.97
783.7 1129.5 6944.8 6.049 46.025 358.95
785.35 1129.5 0.87288 6.0401 45.902 358.95
788.21 1129.5 3.7394 6.0412 45.738 358.66
790.25 1129.4 5.7804 6.0446 45.606 358.73
791.88 1129.4 7.4091 6.0476 45.513 358.66
793.91 1129.3 9.4416 6.0491 45.435 358.73
795.94 1129.3 11.471 6.0518 45.353 358.72
797.97 1129.2 13.496 6.0545 45.285 358.73
801.2 1129.2 16.734 6.0539 45.262 358.87
803.23 1129.1 18.757 6.0506 45.253 359.01
804.84 1129.1 20.375 6.0437 45.253 359
806.87 1129.1 22.399 6.0355 45.265 359.15
809.7 1129 25.233 6.0173 45.293 359.21
811.73 1129 27.257 6.003 45.293 359.15
812.94 1129 28.472 5.9956 45.279 359.14
814.96 1129 30.496 5.9773 45.29 359.43
816.58 1128.9 31.995 5.9864 45.276 359.5
819.42 1128.9 34.827 6.0006 45.247 359.79
821.03 1128.9 36.444 6.0055 45.219 359.86
823.46 1128.9 38.87 6.0098 45.185 359.85
825.48 1128.9 40.889 6.0116 45.137 0
827.49 1128.9 42.905 6.0083 45.09 0.14767
829.51 1128.9 44.919 6.0019 45.042 0.14781
831.12 1128.9 46.53 5.9978 45.008 0.069611
833.93 1128.9 49.345 5.989 44.967 0.069664
835.94 1128.9 51.354 5.9856 44.939 0
839.16 1128.9 54.568 5.9856 44.919 7.6294e-06
841.17 1128.9 56.576 5.9852 44.919 359.86
842.77 1128.9 58.182 5.9891 44.919 359.86
844.38 1128.9 59.789 5.9921 44.926 359.85
845.98 1128.9 61.412 5.9913 44.919 359.85
849.2 1128.9 64.625 5.9884 44.94 359.79
851.21 1128.9 66.634 5.9886 44.94 359.86
853.62 1128.9 69.045 5.9864 44.94 359.85
856.03 1128.9 71.457 5.9872 44.967 359.64
857.64 1128.9 73.065 5.9908 45.001 359.64
859.65 1128.9 75.077 5.999 45.009 359.57
863.27 1128.8 78.699 6.0057 45.021 359.78
865.29 1128.8 80.712 6.0059 45.028 359.85
867.3 1128.8 82.725 6.0041 45.028 359.85
868.91 1128.8 84.335 6.0026 45.015 359.85
870.92 1128.8 86.348 6.0008 45.015 359.85
872.93 1128.8 88.361 5.9989 45.008 359.85
874.95 1128.8 90.373 5.9971 45.008 359.86
876.56 1128.8 91.964 6.0004 45.021 359.86
878.57 1128.8 93.976 6.0048 45.015 359.86
881.39 1128.8 96.794 6.0109 45.015 359.85
882.99 1128.8 98.403 6.0145 45.001 359.86
885.01 1128.8 100.42 6.0189 45.042 359.86
887.02 1128.8 102.43 6.0223 45.117 0
889.04 1128.8 104.45 6.0196 45.199 0.14729
892.27 1128.8 107.68 6.0097 45.131 0.13885
894.69 1128.8 110.1 6.0019 45.056 0.14781
897.51 1128.8 112.91 5.9951 44.912 0.1395
899.91 1128.8 115.32 5.9904 44.817 359.92
901.92 1128.8 117.32 5.9938 44.789 359.86
903.92 1128.8 119.33 6.0003 44.763 359.71
905.92 1128.8 121.27 6.0181 44.784 359.57
908.72 1128.8 124.08 6.0633 44.866 359.57
911.94 1128.7 127.29 6.1161 44.975 359.5
913.55 1128.7 128.9 6.143 45.043 359.57
915.97 1128.7 131.32 6.1799 45.274 359.78
918 1128.7 133.35 6.2036 45.499 359.85
919.63 1128.7 134.98 6.2186 45.67 0
921.68 1128.7 137.03 6.2323 45.8 0.13676
924.55 1128.7 139.9 6.2351 45.905 0.7677
926.6 1128.8 141.95 6.2169 45.934 1.3299
928.24 1128.8 143.6 6.187 45.956 1.6789
930.3 1128.9 145.65 6.1398 45.963 1.9598
931.94 1128.9 147.29 6.092 45.975 2.3006
935.63 1129.1 150.39 5.9915 45.962 2.9319
938.1 1129.2 152.85 6.1212 45.987 3.4934
940.15 1129.4 154.91 6.2121 45.989 3.9117
943.43 1129.6 158.19 6.3254 45.98 4.6017
945.07 1129.8 159.84 6.3667 46.001 4.9597
947.53 1130 162.31 6.4086 46.1 5.5719
949.58 1130.2 164.37 6.4241 46.173 6.2024
951.63 1130.4 166.43 6.4177 46.167 6.7583
954.09 1130.7 168.91 6.3876 46.073 7.0463
956.54 1131 171.38 6.343 46.005 7.4786
958.57 1131.3 173.43 6.2902 45.942 7.8423
961.01 1131.7 175.89 6.2095 45.905 8.4177
962.23 1131.8 177.12 6.1611 45.885 8.6259
963.85 1132.1 178.76 6.09 45.886 8.9171
965.88 1132.4 180.61 5.9984 45.924 9.4725
969.11 1133 183.39 6.1801 45.946 10.036
970.73 1133.3 185.04 6.2597 45.984 10.314
972.35 1133.6 186.68 6.3304 46.05 10.569
974.38 1133.9 188.74 6.407 46.114 10.918
975.99 1134.3 190.39 6.4602 46.135 11.253
977.61 1134.6 192.04 6.5027 46.183 11.611
979.63 1135 194.1 6.5443 46.166 11.973
982.05 1135.5 196.58 6.5666 46.276 12.711
983.27 1135.8 197.82 6.5686 46.361 13.047
984.88 1136.2 199.48 6.5618 46.44 13.373
986.1 1136.5 200.73 6.5458 46.614 13.892
988.12 1137 202.82 6.5006 46.765 14.63
990.55 1137.7 205.33 6.4051 46.921 15.568
991.76 1138 206.59 6.341 46.99 16.047
993.77 1138.6 208.69 6.206 47.065 17.083
995.38 1139.1 210.37 6.0741 47.071 17.796
996.98 1139.6 212.04 5.9221 47.054 18.46
1000.2 1140.7 214.37 6.1188 46.834 19.813
1002.1 1141.5 216.47 6.2122 46.827 20.667
1003.7 1142.1 218.14 6.264 46.669 21.306
1005.6 1142.8 220.22 6.3054 46.564 22.117
1007.5 1143.6 222.3 6.3182 46.522 22.702
1009.8 1144.6 224.79 6.3104 46.208 23.118
1011.7 1145.4 226.85 6.2911 45.737 23.547
1014.7 1146.7 230.09 6.2387 45.119 23.787
1016.9 1147.7 232.5 6.1944 44.763 23.869
1018.4 1148.3 234.1 6.1658 44.725 23.797
1020.5 1149.3 236.49 6.1251 44.575 23.669
1022.7 1150.2 238.89 6.0938 44.632 23.41
1025.7 1151.5 242.08 6.0642 44.683 23.218
1027.1 1152.1 243.68 6.0554 44.74 23.062
1029 1152.9 245.74 6.035 44.72 22.673
1031.2 1153.8 248.14 6.0213 44.779 22.482
1033.8 1154.9 250.94 6.0137 44.696 22.288
1035.3 1155.5 252.54 6.012 44.852 22.296
1038.2 1156.7 255.75 6.0127 44.757 22.132
1040.5 1157.6 258.15 6.0156 44.798 22.167
1042.3 1158.4 260.15 6.0196 44.769 22.037
1044.2 1159.1 262.15 6.0276 44.858 21.985
1047.2 1160.3 265.37 6.0384 45.142 22.139
1048.7 1160.9 266.99 6.0394 45.297 22.211
1050.2 1161.6 268.61 6.0383 45.344 22.39
1052.1 1162.3 270.65 6.0276 45.57 22.748
1055.1 1163.6 273.91 5.9875 45.703 23.072
1056.9 1164.4 275.91 5.9537 45.789 23.331
1058.8 1165.2 277.95 5.9262 45.781 23.672
1061.8 1166.5 281.22 5.8609 45.513 23.975
1063.3 1167.2 282.84 5.8232 45.313 23.992
1065.5 1168.2 285.26 5.7743 44.719 23.787
1067.7 1169.1 287.64 5.7326 44.387 23.517
1070.2 1170.2 290.4 5.7047 43.752 23.079
1072 1171 292.35 5.7019 43.477 22.494
1074.5 1172 295.06 5.7322 43.321 21.638
1076.3 1172.7 296.99 5.781 43.118 20.928
1079.2 1173.8 300.06 5.9107 43.014 19.638
1080.7 1174.3 301.59 6.0033 42.944 18.86
1083.2 1175.1 305.2 5.882 42.971 17.67
1085 1175.7 307.12 5.775 42.995 16.707
1086.9 1176.2 309.04 5.6965 43.151 15.887
1088.4 1176.6 310.59 5.6542 43.254 15.218
1090.6 1177.2 312.91 5.6206 43.321 14.446
1093.6 1178 316.01 5.6219 43.374 13.444
1096.3 1178.6 318.73 5.6664 43.374 12.736
1098.9 1179.2 321.45 5.7519 43.54 11.739
1100.1 1179.4 322.61 5.8015 43.474 11.357
1102.8 1179.9 325.33 5.9481 43.722 10.554
1105.1 1180.3 328.36 5.8849 43.568 9.6897
1107 1180.6 330.31 5.8183 43.725 9.0661
1109.3 1181 332.66 5.7645 43.856 8.357
1111.7 1181.3 335.02 5.7384 44.023 7.7344
1114 1181.6 337.39 5.7338 44.427 7.2388
1116 1181.9 339.38 5.7437 44.506 6.932
1117.6 1182.1 340.97 5.7609 44.48 6.6442
1119.1 1182.2 342.56 5.7834 44.589 6.5583
1120.7 1182.4 344.16 5.8124 44.673 6.2532
1123.1 1182.7 346.55 5.8602 44.661 6.1138
1124.7 1182.9 348.15 5.8981 44.661 5.9815
1126.3 1183 349.74 5.9414 44.529 5.7002
1129.1 1183.3 352.84 5.9638 44.375 5.4254
1131 1183.5 354.83 5.9289 44.351 5.2153
1132.2 1183.6 356.02 5.9128 44.464 5.0588
1134.6 1183.8 358.4 5.8852 44.454 4.842
1137.4 1184 361.18 5.8637 44.467 4.7564
1139.3 1184.2 363.17 5.8532 44.544 4.6112
1140.9 1184.3 364.77 5.848 44.658 4.4593
1143.3 1184.5 367.17 5.8444 44.767 4.4485
1144.9 1184.6 368.77 5.8428 44.876 4.3734
1147.7 1184.8 371.57 5.8497 44.75 4.0907
1150.9 1185 374.77 5.8682 44.829 3.863
1152.5 1185.1 376.38 5.8815 44.72 3.8764
1154.5 1185.3 378.38 5.9001 44.713 3.7326
1156.9 1185.4 380.77 5.9325 44.7 3.3743
1159.3 1185.6 383.17 5.9761 44.706 3.2251
1161.3 1185.7 385.34 5.9948 44.591 3.1721
1163.3 1185.8 387.33 5.9816 44.585 3.023
1166.1 1185.9 390.13 5.9683 44.816 3.0868
1168.1 1186 392.13 5.9627 44.792 2.7289
