365.58 1549.3 6325.7 6.1152 48.171 298.05
366.59 1547.4 6327.9 6.1298 48.18 298.08
367.61 1545.5 6330 6.1425 48.107 298.19
368.63 1543.6 6332.2 6.151 48.133 298.25
369.44 1542.1 6333.9 6.1563 48.16 298.3
370.67 1539.8 6336.5 6.1617 48.179 298.38
371.7 1537.9 6338.6 6.1629 48.216 298.47
372.73 1536 6340.8 6.1608 48.271 298.58
373.76 1534.1 6343 6.1546 48.224 298.73
374.6 1532.6 6344.7 6.1445 48.267 298.81
375.43 1531.1 6346.4 6.1325 48.286 298.89
376.06 1530 6347.7 6.1215 48.343 298.98
377.32 1527.7 6350.3 6.0943 48.397 299.12
378.16 1526.2 6352 6.0718 48.35 299.25
379.22 1524.3 6354.2 6.0404 48.4 299.4
380.08 1522.8 6355.9 6.0095 48.447 299.52
380.93 1521.3 6357.4 6.0097 48.298 299.68
381.57 1520.2 6358.7 6.033 48.437 299.73
382.22 1519.1 6360 6.0539 48.369 299.89
383.3 1517.2 6362.2 6.0818 48.319 300.04
384.6 1515 6364.8 6.1085 48.298 300.26
385.26 1513.8 6366.1 6.118 48.327 300.32
385.91 1512.7 6367.4 6.1257 48.249 300.41
386.79 1511.2 6369.1 6.1344 48.271 300.49
387.66 1509.7 6370.8 6.1387 48.212 300.59
388.76 1507.9 6373 6.1419 48.245 300.66
389.86 1506 6375.1 6.1431 48.273 300.72
390.75 1504.6 6376.8 6.1421 48.309 300.79
391.41 1503.4 6378.1 6.1388 48.125 300.93
392.3 1502 6379.9 6.1338 48.243 300.88
393.63 1499.7 6382.4 6.1239 48.155 300.99
395.4 1496.8 6385.9 6.104 48.072 301.11
396.29 1495.3 6387.6 6.0921 48.079 301.11
397.18 1493.9 6389.3 6.079 47.981 301.14
398.51 1491.7 6391.9 6.06 47.984 301.15
400.07 1489.1 6394.9 6.0379 47.975 301.13
401.39 1486.9 6397.5 6.0208 47.927 301.05
402.5 1485.1 6399.6 6.0095 47.883 300.96
403.82 1482.9 6402.2 6.0012 47.84 300.88
404.7 1481.4 6403.9 5.997 47.818 300.8
405.57 1479.9 6405.6 5.9966 48.001 300.69
406.45 1478.4 6407.3 5.9967 47.883 300.69
407.32 1477 6409 5.9981 47.854 300.66
407.98 1475.9 6410.3 5.9996 47.86 300.64
409.51 1473.3 6413.3 6.0044 47.756 300.65
410.38 1471.8 6415 6.0089 47.932 300.57
411.9 1469.2 6418.1 5.9852 47.814 300.54
412.99 1467.4 6420.2 5.9668 47.909 300.49
413.86 1465.9 6421.9 5.9544 47.998 300.44
415.38 1463.3 6424.9 5.9324 47.981 300.4
416.68 1461.1 6427.5 5.9169 47.964 300.34
418.2 1458.5 6430.5 5.9017 47.946 300.31
419.06 1457.1 6432.2 5.8937 47.934 300.29
420.14 1455.2 6434.4 5.8841 47.929 300.26
421.22 1453.4 6436.5 5.876 47.908 300.22
422.3 1451.5 6438.6 5.8697 47.89 300.19
423.16 1450 6440.4 5.8655 47.872 300.15
424.24 1448.2 6442.5 5.8619 47.85 300.1
425.1 1446.7 6444.2 5.8608 47.939 300.03
425.95 1445.2 6445.9 5.8601 47.818 300.04
427.02 1443.4 6448.1 5.8613 47.795 299.99
428.09 1441.5 6450.2 5.8639 47.766 299.93
429.37 1439.3 6452.8 5.871 47.727 299.84
430.43 1437.4 6454.9 5.8799 47.678 299.74
431.06 1436.3 6456.2 5.8876 47.739 299.64
432.12 1434.5 6458.3 5.9053 47.697 299.51
432.95 1433 6460 5.9224 47.645 299.41
434.42 1430.4 6463 5.9593 47.574 299.25
435.25 1428.9 6464.7 5.9852 47.62 299.07
436.07 1427.4 6466.6 5.9725 47.662 298.9
437.1 1425.5 6468.7 5.953 47.625 298.79
438.12 1423.7 6470.8 5.9382 47.666 298.61
438.94 1422.2 6472.5 5.931 47.618 298.5
439.95 1420.3 6474.7 5.9288 47.774 298.29
441.37 1417.7 6477.7 5.935 47.918 298.09
442.38 1415.8 6479.8 5.9447 47.899 297.99
443.18 1414.3 6481.5 5.9557 47.98 297.93
444.18 1412.4 6483.6 5.9691 47.85 297.92
444.78 1411.2 6484.9 5.9782 47.851 297.86
445.79 1409.4 6487.1 5.9944 47.847 297.88
446.99 1407.1 6489.6 6.0147 47.953 297.8
447.79 1405.6 6491.4 6.03 48.056 297.79
448.59 1404 6493.1 6.0453 48.065 297.81
449.8 1401.8 6495.7 6.0674 48.076 297.84
450.8 1399.9 6497.8 6.0845 48.195 297.84
451.41 1398.7 6499.1 6.0952 48.216 297.89
452.22 1397.2 6500.8 6.1066 48.27 297.97
453.03 1395.7 6502.6 6.1151 48.304 298.09
454.46 1393 6505.6 6.1216 48.393 298.31
456.11 1390 6509 6.1143 48.389 298.58
456.94 1388.4 6510.8 6.1042 48.336 298.7
457.56 1387.3 6512.1 6.0943 48.379 298.82
458.61 1385.4 6514.2 6.074 48.422 298.88
460.28 1382.4 6517.7 6.0315 48.29 299.12
461.13 1380.9 6519.4 6.0053 48.327 299.27
462.19 1379 6521.3 6.0239 48.17 299.44
463.46 1376.8 6523.9 6.0751 48.213 299.53
464.74 1374.5 6526.5 6.1231 48.257 299.66
465.38 1373.4 6527.8 6.145 48.286 299.71
466.45 1371.5 6529.9 6.1777 48.223 299.81
467.96 1368.9 6533 6.2181 48.281 299.93
469.68 1365.9 6536.4 6.2559 48.236 300.09
470.77 1364 6538.6 6.274 48.171 300.22
472.07 1361.8 6541.2 6.2898 48.109 300.36
472.94 1360.3 6542.9 6.2975 48.221 300.38
473.82 1358.8 6544.6 6.3031 48.148 300.47
475.57 1355.9 6548 6.3096 48.217 300.6
477.11 1353.3 6551.1 6.3096 48.279 300.69
478.43 1351.1 6553.7 6.3049 48.302 300.77
479.32 1349.6 6555.4 6.2998 48.342 300.86
480.43 1347.7 6557.5 6.2878 48.166 301.04
481.32 1346.3 6559.3 6.2746 48.213 301.1
482.21 1344.8 6561 6.2598 48.249 301.17
482.88 1343.7 6562.3 6.2475 48.272 301.22
483.78 1342.2 6564 6.2272 48.107 301.39
484.68 1340.7 6565.7 6.2055 48.336 301.37
485.8 1338.9 6567.9 6.1745 48.183 301.55
486.71 1337.4 6569.6 6.146 48.217 301.64
487.84 1335.6 6571.8 6.1063 48.136 301.73
488.97 1333.8 6573.9 6.0642 48.172 301.79
490.11 1331.9 6576.1 6.0198 48.214 301.85
491.48 1329.7 6578.4 6.0131 48.244 301.94
492.39 1328.3 6580.1 6.0545 48.175 302.02
493.54 1326.4 6582.2 6.1047 48.321 302.06
494.46 1325 6584 6.1425 48.333 302.1
495.38 1323.5 6585.7 6.179 48.356 302.18
496.3 1322.1 6587.4 6.2119 48.293 302.3
496.99 1321 6588.7 6.234 48.121 302.4
497.92 1319.5 6590.4 6.2627 48.239 302.44
498.84 1318.1 6592.2 6.2897 48.272 302.48
499.54 1317 6593.5 6.3087 48.298 302.53
500.47 1315.5 6595.2 6.3302 48.145 302.71
501.64 1313.7 6597.4 6.355 48.285 302.74
502.57 1312.2 6599.1 6.3725 48.32 302.84
503.51 1310.8 6600.8 6.3853 48.265 302.94
504.92 1308.6 6603.4 6.4002 48.224 303.13
506.82 1305.7 6606.8 6.4087 48.308 303.27
507.77 1304.3 6608.6 6.4093 48.351 303.34
509.44 1301.8 6611.6 6.4057 48.425 303.48
510.63 1300 6613.8 6.3982 48.39 303.64
512.08 1297.8 6616.4 6.3773 48.412 303.99
513.05 1296.4 6618.1 6.3566 48.475 304.1
514.02 1294.9 6619.8 6.3303 48.34 304.26
515.24 1293.2 6622 6.2947 48.413 304.41
515.98 1292.1 6623.3 6.269 48.347 304.54
517.21 1290.3 6625.4 6.2227 48.386 304.6
518.19 1288.9 6627.2 6.1837 48.334 304.72
519.18 1287.5 6628.9 6.1413 48.257 304.84
520.41 1285.7 6631.1 6.0838 48.284 304.89
522.14 1283.2 6634.1 5.9997 48.214 305.04
522.88 1282.2 6634.9 6.0431 48.132 305.08
524.62 1279.7 6638 6.1596 47.97 305.28
526.11 1277.6 6640.5 6.253 47.99 305.31
527.1 1276.2 6642.2 6.3127 47.913 305.42
528.09 1274.8 6644 6.3702 47.937 305.5
529.34 1273.1 6646.1 6.4366 47.88 305.6
531.09 1270.6 6649.1 6.5235 47.751 305.81
532.34 1268.9 6651.2 6.5795 47.814 305.94
533.35 1267.5 6652.9 6.6195 47.763 306.1
534.36 1266.1 6654.6 6.656 47.815 306.23
535.62 1264.4 6656.8 6.6929 47.728 306.48
536.64 1263.1 6658.5 6.7162 47.706 306.63
538.43 1260.7 6661.5 6.7503 47.841 306.85
540.24 1258.3 6664.5 6.7663 47.819 307.25
541.54 1256.6 6666.6 6.7648 47.838 307.61
543.38 1254.2 6669.6 6.7401 47.838 308.1
544.7 1252.5 6671.7 6.7059 47.81 308.4
546.3 1250.5 6674.3 6.6475 47.759 308.92
547.65 1248.9 6676.4 6.5807 47.855 309.31
548.47 1247.9 6677.7 6.5342 47.886 309.62
549.84 1246.2 6679.9 6.4414 47.817 310.16
550.95 1244.9 6681.6 6.3527 47.82 310.56
552.91 1242.7 6684.6 6.1662 47.756 311.3
554.04 1241.4 6686.3 6.043 47.754 311.7
555.18 1240.1 6687 6.0079 47.669 312.13
556.91 1238.2 6689.6 6.1861 47.738 312.66
558.65 1236.4 6692.1 6.3379 47.716 313.28
560.71 1234.2 6695.1 6.4809 47.54 314
562.79 1232.1 6698.1 6.5878 47.476 314.63
563.68 1231.2 6699.3 6.6233 47.417 314.9
564.89 1230 6701 6.6605 47.384 315.35
566.7 1228.2 6703.6 6.6944 47.359 315.88
568.23 1226.7 6705.7 6.7071 47.37 316.21
570.07 1225 6708.2 6.7069 47.448 316.54
571.92 1223.2 6710.8 6.6935 47.541 316.77
573.16 1222.1 6712.5 6.6781 47.567 317.02
575.35 1220.1 6715.5 6.6335 47.47 317.43
576.92 1218.6 6717.6 6.5921 47.561 317.53
577.86 1217.8 6718.9 6.5653 47.532 317.67
579.12 1216.6 6720.5 6.5236 47.489 317.9
580.37 1215.5 6722.2 6.4732 47.266 318.12
581.32 1214.7 6723.5 6.4344 47.296 318.2
582.58 1213.5 6725.2 6.3811 47.317 318.17
584.16 1212.1 6727.3 6.3137 47.254 318.27
586.37 1210.2 6730.3 6.2127 47.085 318.42
587.94 1208.8 6732.4 6.1371 47.075 318.46
588.89 1207.9 6733.6 6.0915 47.073 318.45
590.78 1206.3 6735.7 6.0213 46.925 318.66
592.35 1204.9 6737.8 6.0988 46.94 318.68
593.62 1203.8 6739.5 6.1596 46.961 318.7
594.88 1202.7 6741.1 6.2205 47.064 318.67
596.78 1201 6743.7 6.309 47.033 318.78
598.04 1199.9 6745.3 6.3672 47.079 318.83
599.31 1198.8 6747 6.4228 47.155 318.84
600.59 1197.7 6748.7 6.48 47.274 318.85
602.82 1195.7 6751.7 6.5723 47.326 319.14
604.74 1194.1 6754.2 6.6377 47.318 319.49
606.36 1192.7 6756.3 6.6802 47.367 319.67
607.65 1191.6 6758 6.7088 47.401 319.87
608.95 1190.5 6759.7 6.7317 47.432 320.09
610.91 1188.9 6762.3 6.7518 47.417 320.55
612.23 1187.8 6764 6.7527 47.413 320.9
613.88 1186.5 6766.1 6.7427 47.573 321.33
616.22 1184.6 6769.1 6.696 47.577 322.03
617.56 1183.6 6770.8 6.6529 47.605 322.39
619.25 1182.3 6772.9 6.5816 47.532 323
620.96 1181 6775 6.4892 47.533 323.45
622.33 1180 6776.7 6.4025 47.552 323.91
624.05 1178.8 6778.8 6.272 47.426 324.59
625.43 1177.8 6780.5 6.1527 47.394 325
627.18 1176.6 6782.6 5.988 47.395 325.55
628.93 1175.4 6783.7 6.091 47.406 325.99
631.05 1174 6786.3 6.2837 47.44 326.62
633.18 1172.6 6788.8 6.4485 47.363 327.25
635.32 1171.3 6791.3 6.5856 47.325 327.85
636.76 1170.4 6793 6.6622 47.328 328.19
638.56 1169.3 6795.1 6.746 47.364 328.58
639.65 1168.6 6796.4 6.7888 47.35 328.83
641.1 1167.7 6798.1 6.8335 47.242 329.38
642.92 1166.7 6800.2 6.8739 47.267 329.71
644.02 1166 6801.5 6.8914 47.288 329.95
645.85 1165 6803.6 6.9063 47.201 330.51
648.06 1163.7 6806.1 6.9014 47.135 331.03
650.28 1162.5 6808.6 6.8735 47.063 331.61
652.51 1161.3 6811.2 6.8222 47.104 331.99
654.74 1160.2 6813.7 6.7545 47.105 332.3
656.6 1159.2 6815.8 6.6869 46.983 332.62
658.47 1158.2 6817.9 6.607 46.894 333.09
659.59 1157.7 6819.1 6.5511 46.838 333.29
661.47 1156.7 6821.2 6.4394 46.654 334.39
663.35 1155.9 6823.3 6.2813 46.448 335.65
665.63 1154.9 6825.8 6.0384 46.283 336.9
667.92 1153.9 6828.2 5.7446 46.099 337.96
670.21 1153 6829.9 5.7329 45.985 338.8
672.13 1152.3 6831.9 5.7308 45.849 339.47
674.82 1151.3 6834.8 5.692 45.713 340.23
675.97 1150.9 6836 5.6629 45.562 340.62
677.89 1150.2 6838 5.6001 45.416 341.07
679.43 1149.7 6839.7 5.5392 45.28 341.4
682.5 1148.7 6842.9 5.3958 45.082 341.9
684.03 1148.2 6844.5 5.3108 44.875 342.27
686.31 1147.5 6846.9 5.1715 44.695 342.57
689.36 1146.5 6850.1 4.9623 44.405 343.06
692.39 1145.6 6853.2 4.7278 44.109 343.55
694.28 1145.1 6855.2 4.5702 43.908 343.85
695.78 1144.6 6856.7 4.4365 43.769 344.11
697.66 1144.1 6858.7 4.2635 43.634 344.21
699.91 1143.5 6861 4.0481 43.453 344.52
701.78 1143 6862.9 3.8578 43.291 344.86
704.02 1142.4 6865.2 3.6167 43.162 345.26
705.88 1141.9 6867.2 3.4033 43.026 345.6
707.37 1141.5 6868.7 3.2252 42.935 345.95
709.23 1141.1 6870.6 2.9844 42.862 346.63
710.73 1140.7 6871.6 2.8347 42.904 346.96
712.22 1140.4 6873.1 2.9219 42.972 347.29
713.73 1140 6874.6 3.0006 43.038 347.6
715.23 1139.7 6876.2 3.0707 43.108 347.93
716.36 1139.5 6877.3 3.1173 43.137 348.17
717.88 1139.2 6878.9 3.1695 43.162 348.71
719.39 1138.9 6880.4 3.2101 43.253 349.04
720.91 1138.6 6881.9 3.2422 43.346 349.36
723.21 1138.2 6884.3 3.2734 43.446 349.91
725.12 1137.8 6886.2 3.2861 43.57 350.31
727.05 1137.5 6888.2 3.2848 43.675 350.55
728.59 1137.2 6889.7 3.2766 43.745 350.87
730.14 1137 6891.3 3.2609 43.846 351.11
731.3 1136.8 6892.5 3.247 43.88 351.26
733.62 1136.5 6894.8 3.2055 43.818 351.55
735.17 1136.2 6896.4 3.1688 43.742 351.98
736.72 1136 6898 3.1215 43.678 352.27
738.27 1135.8 6899.5 3.0664 43.593 352.55
739.81 1135.6 6901.1 3.0037 43.504 352.82
741.74 1135.4 6903 2.9221 43.375 353.03
742.89 1135.2 6904.2 2.8661 43.354 353.26
745.59 1134.9 6906.9 2.7197 43.324 353.77
747.9 1134.7 6909.2 2.5739 43.334 354.14
749.44 1134.5 6910.8 2.4674 43.343 354.58
750.99 1134.4 6912.3 2.3475 43.376 355.11
752.92 1134.3 6914.2 2.1816 43.472 355.65
755.25 1134.1 6916.3 2.2718 43.583 356.31
756.81 1134 6917.8 2.3229 43.643 356.84
758.37 1133.9 6919.4 2.3597 43.805 357.36
760.33 1133.8 6921.3 2.3909 43.986 357.81
762.3 1133.8 6923.3 2.4067 44.168 358.25
764.26 1133.7 6925.3 2.4231 43.566 357.87
765.82 1133.6 6926.8 2.4342 43.431 358.22
767.75 1133.6 6928.8 2.4502 43.113 357.62
769.3 1133.5 6930.3 2.4684 43.459 357.94
770.86 1133.5 6931.9 2.4804 43.749 358.17
772.82 1133.4 6933.8 2.4835 43.926 358.38
774.76 1133.4 6935.8 2.4832 43.165 358.51
776.69 1133.3 6937.7 2.4772 43.299 358.67
779.02 1133.3 6940 2.4675 43.367 358.67
780.95 1133.2 6942 2.4573 43.358 358.81
782.87 1133.2 6943.9 2.4418 42.305 358.93
785.1 1133.1 0.54689 2.4261 41.062 358.9
786.55 1133.1 1.9969 2.4218 40.214 359.12
787.97 1133.1 3.4259 2.411 39.967 359.28
790.48 1133.1 5.9282 2.3857 39.986 359.35
792.27 1133 7.7167 2.3684 40.034 359.35
793.7 1133 9.1485 2.3545 40.034 359.35
795.49 1133 10.94 2.337 40.095 359.36
796.57 1133 12.017 2.3265 40.143 359.36
798 1133 13.454 2.3125 40.232 359.36
799.45 1133 14.896 2.2983 40.368 359.37
800.89 1132.9 16.343 2.2841 40.518 359.37
802.71 1132.9 18.159 2.2662 40.716 359.37
804.53 1132.9 19.985 2.2481 40.942 359.37
805.63 1132.9 21.086 2.237 41.085 359.38
807.11 1132.9 22.559 2.2222 41.269 359.38
808.59 1132.9 24.04 2.2073 41.474 359.46
809.7 1132.9 25.154 2.1921 41.609 359.61
811.57 1132.8 27.021 2.1671 41.854 359.69
813.07 1132.8 28.522 2.1427 42.052 359.78
814.58 1132.8 30.03 2.1143 42.25 359.93
816.47 1132.8 31.881 2.1055 42.468 359.85
817.61 1132.8 33.023 2.1077 42.605 359.84
819.14 1132.8 34.551 2.1107 42.782 359.93
820.29 1132.8 35.7 2.109 42.905 0.072975
822.22 1132.8 37.623 2.1067 43.103 0.14527
824.15 1132.8 39.556 2.0995 43.301 0.15368
826.09 1132.8 41.496 2.0932 43.465 0.15309
827.64 1132.8 43.053 2.0881 43.602 0.14366
829.6 1132.8 45.006 2.0818 43.738 0.1432
830.77 1132.8 46.181 2.078 43.834 0.15179
832.74 1132.8 48.144 2.0717 43.991 0.15126
834.71 1132.9 50.115 2.0654 44.134 0.15076
836.29 1132.9 51.696 2.0604 44.25 0.15038
837.48 1132.9 52.884 2.0566 44.332 0.14127
839.06 1132.9 54.473 2.0556 44.462 359.93
840.26 1132.9 55.666 2.0538 44.523 0.07032
842.65 1132.9 58.06 2.0522 44.666 0
844.65 1132.9 60.066 2.0518 44.803 359.86
846.66 1132.9 62.073 2.051 44.926 359.86
848.27 1132.8 63.681 2.0496 45.015 359.86
849.88 1132.8 65.294 2.0481 45.124 359.86
851.9 1132.8 67.314 2.0463 45.233 359.86
853.52 1132.8 68.933 2.0447 45.315 359.85
855.14 1132.8 70.556 2.0433 45.39 359.86
857.58 1132.8 72.995 2.041 45.527 359.85
859.62 1132.8 75.032 2.0391 45.622 359.85
861.25 1132.8 76.666 2.0376 45.684 359.86
862.48 1132.8 77.892 2.0365 45.745 359.86
864.53 1132.8 79.939 2.0345 45.82 359.85
866.17 1132.8 81.58 2.0329 45.888 359.86
867.81 1132.8 83.222 2.0313 45.943 359.86
869.86 1132.8 85.279 2.0294 46.025 359.86
871.1 1132.8 86.514 2.0282 46.073 359.86
872.75 1132.8 88.163 2.0236 46.127 0
873.99 1132.8 89.401 2.0194 46.182 0
876.05 1132.8 91.461 2.0156 46.264 0
878.12 1132.8 93.531 2.0159 46.332 359.86
879.78 1132.8 95.189 2.0204 46.387 359.86
881.86 1132.8 97.263 2.0248 46.414 359.87
884.35 1132.8 99.756 2.0301 46.496 359.87
886.43 1132.8 101.84 2.0335 46.571 359.87
888.51 1132.8 103.92 2.0369 46.646 0
890.18 1132.8 105.59 2.0343 46.701 0.14256
892.27 1132.8 107.68 2.0287 46.721 0.14249
894.36 1132.8 109.77 2.0221 46.742 0.27642
896.87 1132.8 112.28 2.0093 46.769 0.26794
898.96 1132.8 114.37 2.0018 46.735 0.14247
900.63 1132.8 116.04 1.9982 46.701 0.067078
902.3 1132.8 117.71 1.9997 46.694 359.86
903.97 1132.8 119.38 2.0042 46.701 359.72
906.06 1132.8 121.44 2.0214 46.674 359.72
907.31 1132.8 122.7 2.0383 46.66 359.72
909.81 1132.8 125.2 2.0779 46.668 359.59
911.06 1132.8 126.45 2.0977 46.668 359.59
912.73 1132.7 128.12 2.1241 46.675 359.59
914.4 1132.7 129.79 2.1505 46.688 359.59
916.49 1132.7 131.88 2.1826 46.736 359.59
919 1132.7 134.39 2.2183 46.77 359.79
920.67 1132.7 136.06 2.2338 46.783 0.066963
922.34 1132.7 137.73 2.2402 46.763 0.41025
924.02 1132.7 139.4 2.2397 46.778 0.6866
926.52 1132.8 141.91 2.2133 46.741 1.3741
928.19 1132.8 143.58 2.1838 46.713 1.7186
930.28 1132.9 145.67 2.1308 46.708 2.264
931.95 1133 147.34 2.0753 46.689 2.542
933.62 1133 149.01 2.0107 46.673 2.8195
935.28 1133.1 150.48 1.9584 46.67 3.164
937.37 1133.2 152.56 2.0598 46.669 3.5774
939.86 1133.4 155.06 2.1654 46.643 4.1245
941.53 1133.5 156.73 2.2241 46.633 4.4035
943.61 1133.7 158.82 2.2862 46.638 4.682
945.27 1133.8 160.48 2.3268 46.622 5.0283
947.34 1134 162.57 2.3618 46.643 5.508
949.42 1134.2 164.65 2.3787 46.621 6.1351
951.07 1134.4 166.32 2.377 46.576 6.42
952.73 1134.6 167.98 2.3661 46.541 6.84
954.79 1134.9 170.06 2.3361 46.479 7.1981
957.26 1135.2 172.55 2.2828 46.443 7.7656
958.91 1135.4 174.21 2.235 46.412 8.0423
961.37 1135.8 176.7 2.1502 46.375 8.3962
963.01 1136 178.36 2.0821 46.392 8.7447
964.65 1136.3 180.01 2.0069 46.394 9.0251
966.29 1136.5 181.44 2.0635 46.403 9.2943
968.33 1136.9 183.51 2.1822 46.437 9.9299
969.97 1137.2 185.17 2.2655 46.454 10.201
971.61 1137.5 186.83 2.339 46.5 10.546
974.06 1137.9 189.32 2.4358 46.476 10.975
975.28 1138.2 190.57 2.4757 46.477 11.182
977.32 1138.6 192.65 2.5288 46.495 11.745
979.35 1139 194.73 2.5647 46.489 12.168
980.97 1139.4 196.39 2.5821 46.499 12.52
982.6 1139.8 198.05 2.5894 46.517 12.929
984.62 1140.2 200.13 2.5804 46.54 13.559
986.64 1140.7 202.21 2.544 46.552 14.27
989.06 1141.4 204.71 2.4645 46.551 15.334
990.66 1141.8 206.37 2.3848 46.569 16.047
992.26 1142.3 208.03 2.2812 46.58 16.836
995.04 1143.2 210.94 2.0513 46.576 18.141
997.01 1143.8 212.67 2.0519 46.542 19.024
999.36 1144.7 215.17 2.1901 46.599 20.239
1001.7 1145.5 217.67 2.2801 46.732 21.125
1004 1146.5 220.18 2.3326 46.773 22.014
1006 1147.3 222.27 2.3474 46.671 22.806
1008.3 1148.2 224.76 2.3322 46.438 23.445
1009.8 1148.9 226.43 2.3104 46.425 23.684
1011.7 1149.7 228.5 2.2786 46.425 23.748
1014.3 1150.9 231.41 2.2257 46.514 23.939
1015.9 1151.6 233.07 2.1937 46.519 23.939
1017.8 1152.4 235.15 2.1582 46.525 23.69
1020.1 1153.4 237.65 2.1225 46.632 23.608
1021.6 1154.1 239.32 2.1009 46.732 23.458
1023.1 1154.7 240.98 2.0885 46.697 23.177
1025.8 1155.9 243.9 2.0728 46.861 22.876
1027.7 1156.7 246.01 2.0497 46.724 22.848
1030 1157.7 248.52 2.0272 46.671 22.709
1032 1158.5 250.6 2.0138 46.831 22.48
1033.9 1159.3 252.7 2.0057 46.937 22.436
1035.5 1159.9 254.38 2.0012 47.05 22.403
1037.4 1160.7 256.48 1.9957 46.895 22.243
1038.6 1161.2 257.74 1.9963 46.963 22.149
1040.1 1161.8 259.42 1.9994 47.064 22.044
1042.5 1162.8 261.93 2.0105 46.922 22
1044.8 1163.7 264.45 2.0221 47.023 21.95
1046.4 1164.3 266.14 2.028 47.165 22.053
1048.7 1165.3 268.66 2.0307 47.097 22.274
1051 1166.2 271.19 2.0188 47.181 22.784
1052.6 1166.9 272.88 2.0004 47.105 22.971
1054.1 1167.6 274.57 1.9745 47.252 23.219
1056.1 1168.4 276.66 1.9463 47.252 23.309
1057.6 1169.1 278.35 1.9248 47.182 23.582
1059.9 1170.1 280.88 1.8767 46.975 23.929
1061.5 1170.8 282.55 1.8387 46.914 24.044
1063 1171.4 284.22 1.8009 46.663 24.007
1065.3 1172.5 286.72 1.7507 46.475 23.904
1067.9 1173.6 289.61 1.7016 46.238 23.421
1069.8 1174.4 291.68 1.6862 46.112 22.79
1072.1 1175.4 294.15 1.7023 46.072 21.938
1074 1176.1 296.2 1.7435 45.968 21.214
1076 1176.8 298.25 1.8122 45.832 20.309
1077.5 1177.4 299.89 1.8911 45.73 19.605
1079 1177.9 301.52 1.9915 45.637 18.761
1081.7 1178.8 304.68 1.9218 45.591 17.367
1083.7 1179.4 306.71 1.8134 45.645 16.611
1085.3 1179.9 308.34 1.7484 45.745 15.997
1086.8 1180.3 309.98 1.6984 45.757 15.48
1089.2 1181 312.43 1.6556 45.66 14.541
1090.8 1181.4 314.06 1.6449 45.684 14.126
1092.8 1181.8 316.11 1.6517 45.653 13.384
1094.4 1182.2 317.74 1.6767 45.673 12.877
1096.8 1182.8 320.19 1.7368 45.679 12.309
1098.8 1183.2 322.23 1.8085 45.695 11.662
1100.4 1183.5 323.87 1.8817 45.715 11.095
1102.8 1184 326.54 1.9825 45.588 10.252
1104.4 1184.2 328.17 1.9087 45.63 9.6771
1106.4 1184.6 330.21 1.8386 45.545 9.1276
1108 1184.8 331.84 1.7951 45.6 8.6787
1110.4 1185.2 334.29 1.7539 45.889 8.2028
1112.1 1185.4 335.94 1.7373 45.841 7.7713
1113.7 1185.6 337.58 1.7336 46.134 7.3886
1115.3 1185.8 339.23 1.7371 46.106 7.1191
1117.4 1186.1 341.3 1.7517 46.187 6.7573
1119 1186.3 342.95 1.7735 46.161 6.538
1121.1 1186.5 345.02 1.8082 46.244 6.3882
1122.7 1186.7 346.67 1.8413 46.232 6.118
1125.2 1186.9 349.15 1.9013 46.329 5.8865
1127.2 1187.2 351.22 1.9605 46.321 5.6234
1128.9 1187.3 352.98 1.9317 46.405 5.4747
1131.8 1187.6 355.88 1.8868 46.255 4.995
1133.8 1187.8 357.95 1.8644 46.364 4.9891
1135.9 1187.9 360.02 1.8434 46.355 4.7787
1138 1188.1 362.1 1.8314 46.458 4.492
1140 1188.3 364.18 1.8288 46.659 4.2671
1142.1 1188.4 366.27 1.8349 46.759 4.1151
1144.2 1188.6 368.36 1.8433 46.869 4.1139
1146.7 1188.7 370.88 1.8549 46.977 4.0954
1148.8 1188.9 372.98 1.8648 46.969 3.9624
1150.9 1189 375.08 1.8818 46.976 3.8293
1152.6 1189.1 376.76 1.8978 46.956 3.7628
1155.1 1189.3 379.28 1.9226 46.956 3.6297
1156.8 1189.4 380.96 1.9458 46.948 3.4887
1159.3 1189.6 383.47 1.9904 46.948 3.2134
1161 1189.7 385.21 2.0052 46.942 3.1431
1163.1 1189.8 387.31 1.9914 47.154 2.9244
1165.2 1189.9 389.42 1.9848 47.148 2.8581
1167.7 1190 391.95 1.9809 47.143 2.659
1170.7 1190.1 394.9 1.986 47.242 2.515
1172.8 1190.2 397.02 1.9905 47.37 2.5773
1175.3 1190.3 399.56 1.9955 47.479 2.5714
1177.9 1190.5 402.11 2.0015 47.465 2.5743
1180.4 1190.6 404.65 2.0045 47.361 2.7702
1183.4 1190.7 407.62 2.0011 47.356 2.5724
1185.5 1190.8 409.74 1.9991 47.361 2.7124
1187.2 1190.9 411.43 1.9965 47.361 2.7041
1189.7 1191 413.97 1.9929 47.47 2.629
1192.2 1191.1 416.52 1.9938 47.478 2.5661
1195.2 1191.3 419.49 1.9992 47.478 2.5631
1197.3 1191.4 421.62 2.0014 47.579 2.7
1199 1191.4 423.32 2.0002 47.702 2.6965
1200.7 1191.5 425.02 1.9988 47.47 2.6917
1202.4 1191.6 426.73 1.9978 47.811 2.6903
1204.2 1191.7 428.44 1.9966 47.702 2.6852
1205.9 1191.8 430.14 1.9954 47.702 2.6934
1208.4 1191.9 432.7 1.9937 47.702 2.6934
1210.1 1192 434.43 1.9717 47.702 2.6934
